Ver. 2010.09,unit,Town,Lat. ,Long. ,Trees,Beech,Maples,Birches,Ashs,Hemlock,Basswood,Elms,Pines,Hickories,Spruces,Fir,Cedar,Oaks,Chestnut,Ironwoods,Poplars,Tamarack,Cherries,Chamae'is,Nyssa,Juglans ,Buttonwood,Liriodendron ,Magnolia
VT,%,Danby ,43.3517,-73.0367,180,0.455555556,0.166666667,0.05,0.011111111,0.016666667,0.038888889,0.005555556,0,0,0.177777778,0,0,0,0,0.027777778,0,0,0.016666667,0,0,0,0,0,0
VT,%,Mt. Tabor (Harwich),43.351,-72.965,204,0.348039216,0.142156863,0.029411765,0.024509804,0.308823529,0.014705882,0.058823529,0.009803922,0.009803922,0.019607843,0,0,0.004901961,0,0.009803922,0.004901961,0,0,0,0,0.014705882,0,0,0
VT,%,Pawlet,43.3467,-73.1733,819,0.494505495,0.179487179,0.05006105,0.039072039,0.067155067,0.026862027,0.010989011,0.007326007,0.00976801,0.007326007,0,0.004884005,0.043956044,0,0.046398046,0.004884005,0,0.001221001,0,0,0,0.004884005,0,0
VT,%,Springfield,43.29,-72.48,84,0.261904762,0.226190476,0.071428571,0.011904762,0.321428571,0.023809524,0.011904762,0.035714286,0,0.011904762,0,0,0.011904762,0,0.011904762,0,0,0,0,0,0,0,0,0
VT,%,Ch'trVT (Tomlinson),43.289,-72.618,228,0.298245614,0.114035088,0.105263158,0.01754386,0.342105263,0.026315789,0.026315789,0.004385965,0,0.048245614,0,0,0.004385965,0,0,0,0,0,0,0,0.004385965,0.004385965,0,0
VT,%,Rupert,43.267,-73.183,241,0.605809129,0.269709544,0.01659751,0.024896266,0,0.008298755,0.008298755,0,0.004149378,0.004149378,0,0,0.024896266,0,0.008298755,0.008298755,0,0,0,0,0,0,0,0
VT,%,Dorset,43.2567,-73.0567,431,0.524361949,0.257540603,0.039443155,0.023201856,0.011600928,0.025522042,0.039443155,0.002320186,0.002320186,0.027842227,0,0,0.018561485,0,0.002320186,0,0,0,0,0,0.004640371,0,0,0
VT,%,Londonderry,43.191,-72.763,203,0.206896552,0.0591133,0.177339901,0.004926108,0.285714286,0,0.004926108,0,0,0.251231527,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,%,Manchester,43.18,-73.0767,119,0.369747899,0.151260504,0.092436975,0.008403361,0.109243697,0.016806723,0.042016807,0,0,0.168067227,0,0,0.025210084,0,0.016806723,0,0,0,0,0,0,0,0,0
VT,%,Sandgate,43.17,-73.1983,275,0.345454545,0.163636364,0.130909091,0.04,0,0.025454545,0,0.003636364,0.007272727,0.029090909,0,0,0.225454545,0,0.010909091,0.010909091,0,0,0,0,0.007272727,0,0,0
VT,%,Winhall,43.1667,-72.9333,144,0.479166667,0.041666667,0.097222222,0,0.159722222,0,0,0,0,0.173611111,0.020833333,0,0,0,0,0,0.006944444,0,0,0,0,0,0,0
VT,%,Sunderland,43.085,-73.0483,219,0.283105023,0.054794521,0.182648402,0,0.086757991,0,0,0,0,0.324200913,0.02739726,0,0.00456621,0,0,0.00913242,0,0.01826484,0,0,0,0,0,0
VT,%,Arlington,43.077,-73.218,573,0.364746946,0.137870855,0.090750436,0.017452007,0.006980803,0.010471204,0.008726003,0.005235602,0.001745201,0.010471204,0,0,0.239092496,0.033158813,0.041884817,0.006980803,0,0.003490401,0,0,0.008726003,0.003490401,0,0
VT,%,Somerset,43.069,-72.938,93,0.279569892,0.129032258,0.150537634,0,0.096774194,0,0,0,0,0.268817204,0.075268817,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,%,Townshend,43.065,-72.6583,149,0.382550336,0.11409396,0.046979866,0.033557047,0.33557047,0.006711409,0.006711409,0,0,0.046979866,0,0,0.006711409,0,0.020134228,0,0,0,0,0,0,0,0,0
VT,%,Westm'sterVT,43.0534,-72.514,746,0.329758713,0.155495979,0.060321716,0.006702413,0.31233244,0.022788204,0.009383378,0.042895442,0,0,0,0,0.030831099,0.017426273,0,0.002680965,0,0.00536193,0,0,0.002680965,0,0,0
VT,%,Putney,42.995,-72.54,255,0.188235294,0.145098039,0.082352941,0.011764706,0.407843137,0.031372549,0,0.043137255,0,0.003921569,0,0,0.074509804,0.003921569,0,0.007843137,0,0,0,0,0,0,0,0
VT,%,Woodford,42.8913,-73.078,73,0.246575342,0.123287671,0.178082192,0,0.191780822,0,0,0,0,0.260273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,%,Wilmington,42.88,-72.8917,584,0.29109589,0.210616438,0.09760274,0.010273973,0.210616438,0.003424658,0.003424658,0,0,0.155821918,0.015410959,0,0,0,0.001712329,0,0,0,0,0,0,0,0,0
VT,%,Marlboro combi,42.877,-72.747,772,0.378238342,0.14507772,0.056994819,0.025906736,0.257772021,0.002590674,0,0.001295337,0,0.094559585,0,0,0.027202073,0,0,0,0,0.002590674,0,0,0,0,0,0
VT,%,Brattleborough,42.86,-72.623,108,0.268518519,0.157407407,0.055555556,0.009259259,0.305555556,0.027777778,0,0.037037037,0,0,0,0,0.055555556,0.064814815,0,0.009259259,0,0,0,0,0.009259259,0,0,0
VT,%,Pownal,42.7883,-73.2167,253,0.150197628,0.051383399,0.181818182,0.011857708,0.015810277,0,0,0.059288538,0.027667984,0.011857708,0,0,0.359683794,0.051383399,0.023715415,0.035573123,0,0.003952569,0,0,0.007905138,0,0,0
VT,%,Whitingham ,42.784,-72.868,529,0.344045369,0.156899811,0.088846881,0.024574669,0.234404537,0,0,0,0,0.145557656,0.001890359,0,0,0,0,0,0,0.001890359,0,0,0,0,0,0
VT,%,Guilford,42.78,-72.62,102,0.37254902,0.156862745,0.039215686,0.009803922,0.343137255,0.009803922,0.009803922,0.009803922,0,0,0,0,0.019607843,0.009803922,0.019607843,0,0,0,0,0,0,0,0,0
VT,%,Halifax,42.779,-72.7458,111,0.27027027,0.18018018,0.054054054,0.027027027,0.342342342,0.018018018,0,0,0,0.09009009,0,0,0.009009009,0,0,0,0,0,0,0,0,0,0,0
VT,%,Vernon (Hinsdale),42.7526,-72.52815,74,0,0.121621622,0.013513514,0,0.121621622,0,0.067567568,0.108108108,0.027027027,0,0,0,0.283783784,0.189189189,0,0.027027027,0,0.040540541,0,0,0,0,0,0
MA,%,Amesbury,42.87,-70.99,258,0.023255814,0.073643411,0.042635659,0.011627907,0.034883721,0.007751938,0.011627907,0.065891473,0.058139535,0,0,0,0.658914729,0,0.011627907,0,0,0,0,0,0,0,0,0
MA,%,SalisbMA,42.8448,-70.8622,107,0.009345794,0.037383178,0.093457944,0.028037383,0.093457944,0,0.018691589,0.214953271,0.028037383,0,0,0,0.439252336,0,0.037383178,0,0,0,0,0,0,0,0,0
MA,%,Haverhill,42.8,-71.1,459,0.010893246,0.058823529,0.030501089,0.02832244,0.026143791,0,0.026143791,0.159041394,0.02832244,0,0,0,0.60130719,0.017429194,0.002178649,0.008714597,0,0.002178649,0,0,0,0,0,0
MA,%,NewbryMA,42.7932,-70.898,92,0,0.02173913,0.010869565,0.032608696,0.010869565,0.010869565,0.010869565,0.010869565,0.097826087,0,0,0,0.739130435,0,0,0.02173913,0,0,0,0,0,0,0,0
MA,%,Rowley,42.7182,-70.9278,54,0,0.018518519,0.092592593,0,0,0.055555556,0,0.055555556,0.12962963,0,0,0,0.592592593,0,0,0.055555556,0,0,0,0,0,0,0,0
MA,%,West Hoosuck (Williamstown),42.6933,-73.2317,517,0.377176015,0.154738878,0.075435203,0.044487427,0.03868472,0.03868472,0.02901354,0.023210832,0.005802708,0.001934236,0,0,0.135396518,0.00967118,0.03868472,0,0.001934236,0.013539652,0,0,0.005802708,0,0,0
MA,%,Northfield,42.685,-72.45,89,0,0.02247191,0.033707865,0.011235955,0.033707865,0,0.02247191,0.168539326,0.04494382,0.02247191,0,0,0.573033708,0.06741573,0,0,0,0,0,0,0,0,0,0
MA,%,Colrain,42.685,-72.716,165,0.357575758,0.133333333,0.054545455,0.03030303,0.339393939,0.006060606,0.006060606,0,0.012121212,0,0,0,0.012121212,0.024242424,0,0.006060606,0,0.006060606,0,0,0.006060606,0,0,0
MA,%,Dracut,42.6838,-71.3077,102,0,0.029411765,0,0,0,0,0,0.490196078,0,0,0,0,0.470588235,0,0,0.009803922,0,0,0,0,0,0,0,0
MA,%,Royalston,42.6817,-72.1917,198,0.141414141,0.176767677,0.03030303,0.02020202,0.242424242,0,0.01010101,0.181818182,0,0.042929293,0.01010101,0,0.060606061,0,0,0.04040404,0.037878788,0.005050505,0,0,0,0,0,0
MA,%,Townsend/Ashby,42.68,-71.75,216,0.134259259,0.12037037,0.074074074,0.027777778,0.041666667,0.009259259,0,0.291666667,0,0.00462963,0,0,0.236111111,0.037037037,0.013888889,0.009259259,0,0,0,0,0,0,0,0
MA,%,Boxford,42.678,-71.01183,93,0,0,0,0.043010753,0,0,0,0.043010753,0.075268817,0,0,0,0.806451613,0,0,0,0,0,0,0.021505376,0,0,0,0
MA,%,Winchendon,42.6767,-72.05,146,0.212328767,0.143835616,0.034246575,0.006849315,0.253424658,0,0.006849315,0.260273973,0,0.04109589,0,0,0,0,0,0,0.020547945,0.01369863,0,0.006849315,0,0,0,0
MA,%,East Hoosuck,42.6617,-73.115,90,0.377777778,0.166666667,0.122222222,0.033333333,0.066666667,0.033333333,0.011111111,0.011111111,0,0.044444444,0,0,0.088888889,0.022222222,0,0.022222222,0,0,0,0,0,0,0,0
MA,%,Ipswich,42.65983,-70.835167,609,0.062397373,0.067323481,0.070607553,0.003284072,0.198686371,0,0.004926108,0.133004926,0.042692939,0,0,0,0.389162562,0,0.011494253,0.006568144,0,0,0.001642036,0,0,0.001642036,0,0
MA,%,Andover,42.6578,-71.1313,3153,0.001585791,0.038058991,0.025055503,0.014272122,0,0.000634317,0.011417697,0.040596258,0.13320647,0,0,0,0.720900729,0.000317158,0.00190295,0.004123057,0,0,0.000317158,0.00190295,0.002537266,0,0,0
MA,%,Topsfield,42.64,-70.9412,125,0,0.032,0,0.024,0,0,0.064,0.032,0.088,0,0,0,0.704,0,0,0.048,0,0,0,0,0,0,0,0
MA,%,Charlemont  comp,42.64,-72.82,229,0.183406114,0.104803493,0.082969432,0.008733624,0.283842795,0.004366812,0.021834061,0.074235808,0.013100437,0,0,0,0.122270742,0.07860262,0.008733624,0.004366812,0,0,0,0,0.008733624,0,0,0
MA,%,Greenfield,42.63,-72.58,111,0,0.036036036,0.027027027,0.09009009,0.108108108,0.054054054,0,0.162162162,0.036036036,0.072072072,0,0,0.342342342,0.054054054,0,0.009009009,0,0,0,0.009009009,0,0,0,0
MA,%,WarwckMA,42.63,-72.32,53,0.245283019,0.132075472,0.075471698,0.018867925,0.226415094,0,0,0.075471698,0,0,0,0,0.075471698,0.150943396,0,0,0,0,0,0,0,0,0,0
MA,%,Gloucester,42.6297,-70.6725,370,0.032432432,0.048648649,0.032432432,0.002702703,0.256756757,0,0.002702703,0.210810811,0.016216216,0,0,0,0.375675676,0,0,0,0,0,0,0.021621622,0,0,0,0
MA,%,GrotnMA,42.6157,-71.5833,293,0,0.010238908,0,0.017064846,0,0,0.003412969,0.389078498,0.034129693,0.003412969,0,0,0.508532423,0.023890785,0.003412969,0.003412969,0,0,0,0,0,0,0,0
MA,%,Lunenburg/Fitchburg,42.6017,-71.7733,106,0.047169811,0.103773585,0.018867925,0,0.056603774,0,0.028301887,0.216981132,0.009433962,0,0,0,0.320754717,0.122641509,0.009433962,0.037735849,0,0.018867925,0,0.009433962,0,0,0,0
MA,%,Athol,42.595,-72.215,281,0.049822064,0.071174377,0.042704626,0.021352313,0.174377224,0,0.010676157,0.352313167,0,0,0,0,0.163701068,0.071174377,0,0.021352313,0.010676157,0.010676157,0,0,0,0,0,0
MA,%,Chelmsford,42.59,-71.38,938,0,0.008528785,0.004264392,0.001066098,0,0,0.003198294,0.12793177,0.095948827,0.001066098,0,0,0.747334755,0.001066098,0.001066098,0.008528785,0,0,0,0,0,0,0,0
MA,%,Hawley (No7),42.58,-72.91,100,0.48,0.11,0.07,0.04,0.24,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
MA,%,Salem,42.57,-70.91,1030,0.017475728,0.078640777,0.050485437,0.015533981,0.088349515,0,0.003883495,0.201941748,0.038834951,0.000970874,0,0,0.490291262,0,0.002912621,0.008737864,0,0,0,0,0,0.000970874,0,0
MA,%,Templeton/Phillipston (Narrag No.6) ,42.57,-72.08,202,0.173267327,0.178217822,0.04950495,0.024752475,0.242574257,0,0.014851485,0.163366337,0,0.01980198,0,0,0.034653465,0.054455446,0,0.02970297,0.004950495,0.004950495,0,0,0,0,0,0
MA,%,ReadnMA,42.56,-71.13,113,0,0.150442478,0.017699115,0.03539823,0.008849558,0,0.017699115,0.292035398,0.061946903,0.008849558,0,0,0.398230088,0,0,0,0,0,0.008849558,0,0,0,0,0
MA,%,Billerica,42.5552,-71.2595,998,0,0.069138277,0.008016032,0.007014028,0,0,0,0.322645291,0.018036072,0.017034068,0,0,0.544088176,0,0,0.00501002,0,0,0.002004008,0.001002004,0,0,0,0
MA,%,Wendell,42.55,-72.41,131,0.244274809,0.076335878,0.06870229,0.099236641,0.198473282,0,0,0.038167939,0.030534351,0.022900763,0,0,0.083969466,0.106870229,0,0.022900763,0,0.007633588,0,0,0,0,0,0
MA,%,Westminister-cvc lot,42.55,-71.92,245,0.191836735,0.110204082,0.06122449,0.06122449,0.236734694,0,0.004081633,0.073469388,0,0.044897959,0,0,0.07755102,0.089795918,0.004081633,0.024489796,0,0,0,0,0,0,0,0
MA,%,Montague,42.545,-72.5183,165,0,0.012121212,0,0.024242424,0.018181818,0.006060606,0,0.157575758,0.066666667,0.018181818,0,0,0.551515152,0.127272727,0,0.012121212,0,0,0,0,0,0.006060606,0,0
MA,%,Lanesboro,42.53,-73.23,109,0.28440367,0.229357798,0.146788991,0.04587156,0.19266055,0.036697248,0.055045872,0,0,0,0,0,0.009174312,0,0,0,0,0,0,0,0,0,0,0
MA,%,Leominster,42.525,-71.7767,254,0.003937008,0.05511811,0.019685039,0.015748031,0.023622047,0,0.007874016,0.137795276,0.019685039,0,0,0,0.594488189,0.094488189,0.003937008,0.019685039,0,0,0,0.003937008,0,0,0,0
MA,%,Ashfield combi,42.52,-72.82,464,0.377155172,0.150862069,0.064655172,0.038793103,0.245689655,0.012931034,0.010775862,0,0,0.025862069,0.00862069,0,0.017241379,0.036637931,0.006465517,0.002155172,0,0.002155172,0,0,0,0,0,0
MA,%,Conway (SWdiv Deerfield),42.51,-72.71,114,0.228070175,0.184210526,0.061403509,0.052631579,0.263157895,0.026315789,0.026315789,0.00877193,0.00877193,0.00877193,0,0,0.043859649,0.078947368,0.00877193,0,0,0,0,0,0,0,0,0
MA,%,Windsor (No4),42.51,-73.04,68,0.544117647,0.044117647,0.029411765,0.014705882,0.161764706,0.014705882,0,0,0,0.132352941,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0
MA,%,Harvard,42.49,-71.57,166,0,0.012048193,0.012048193,0,0,0,0,0.090361446,0.084337349,0,0,0,0.746987952,0.030120482,0,0.018072289,0,0,0,0,0,0,0,0
MA,%,HubstnMA,42.482,-72.0033,74,0.067567568,0.121621622,0.054054054,0.067567568,0.081081081,0,0,0.378378378,0,0.027027027,0,0,0.121621622,0,0,0.054054054,0,0.027027027,0,0,0,0,0,0
MA,%,Leverett,42.48,-72.49,156,0,0.038461538,0.012820513,0.044871795,0,0,0,0.070512821,0.057692308,0.019230769,0,0,0.634615385,0.076923077,0.019230769,0.019230769,0,0,0,0,0,0.006410256,0,0
MA,%,Lynn,42.48,-71,113,0,0.053097345,0.008849558,0,0,0,0.008849558,0.14159292,0.061946903,0,0,0,0.681415929,0,0,0.017699115,0,0,0.017699115,0,0,0,0.008849558,0
MA,%,New Salem,42.48,-72.3233,63,0,0,0.015873016,0,0,0,0.015873016,0.396825397,0.031746032,0.079365079,0,0,0.317460317,0.142857143,0,0,0,0,0,0,0,0,0,0
MA,%,Petersham,42.48,-72.19,359,0.04178273,0.097493036,0.04178273,0.033426184,0.097493036,0,0,0.225626741,0.011142061,0,0,0,0.311977716,0.097493036,0,0.04178273,0,0,0,0,0,0,0,0
MA,%,Woburn,42.48,-71.17,91,0,0.120879121,0.076923077,0.010989011,0,0,0,0.153846154,0.032967033,0,0,0,0.582417582,0,0,0.010989011,0,0,0,0,0,0,0,0
MA,%,SunderMA,42.4667,-72.5583,115,0.008695652,0.034782609,0.017391304,0.043478261,0.026086957,0,0.008695652,0.217391304,0.060869565,0,0,0,0.513043478,0.052173913,0,0.017391304,0,0,0,0,0,0,0,0
MA,%,Lancaster (incl. Clinton),42.46,-71.69,198,0,0,0.005050505,0,0.005050505,0,0.01010101,0.156565657,0.025252525,0,0,0,0.747474747,0.045454545,0,0.005050505,0,0,0,0,0,0,0,0
MA,%,Shutesbury (incl part Wendell),42.46,-72.42,188,0.14893617,0.037234043,0.053191489,0.031914894,0.10106383,0,0,0.10106383,0.021276596,0.005319149,0,0,0.335106383,0.14893617,0,0.010638298,0,0,0,0,0,0,0,0
MA,%,Princeton,42.4583,-71.8767,426,0.0657277,0.075117371,0.037558685,0.056338028,0.058685446,0.002347418,0.004694836,0.218309859,0.011737089,0.004694836,0,0,0.262910798,0.131455399,0.002347418,0.042253521,0,0.016431925,0,0.002347418,0.007042254,0,0,0
MA,%,ConcrdMA,42.4557,-71.3617,343,0,0.026239067,0.005830904,0,0,0,0.011661808,0.172011662,0.174927114,0,0,0,0.574344023,0.034985423,0,0,0,0,0,0,0,0,0,0
MA,%,Pontoosuck Dwight  (Pittsfield),42.45,-73.28,185,0.275675676,0.097297297,0.064864865,0.07027027,0.275675676,0.027027027,0.010810811,0.021621622,0.010810811,0.005405405,0,0,0.021621622,0.048648649,0.032432432,0.010810811,0.027027027,0,0,0,0,0,0,0
MA,%,Berkshire Plateau,42.44,-72.89,113,0.477876106,0.123893805,0.053097345,0.008849558,0.150442478,0,0,0,0,0.17699115,0,0,0,0,0.008849558,0,0,0,0,0,0,0,0,0
MA,%,BoltonMA ,42.435,-71.6107,186,0,0.010752688,0.021505376,0,0,0,0.005376344,0.161290323,0.053763441,0,0,0,0.720430108,0.021505376,0,0.005376344,0,0,0,0,0,0,0,0
MA,%,Peru (No2),42.43,-73.06,47,0.574468085,0.063829787,0.063829787,0,0.106382979,0,0,0,0,0.191489362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,%,Barre,42.4233,-72.1033,50,0.02,0.06,0.02,0.1,0.08,0,0.02,0.12,0.02,0,0,0,0.44,0.08,0,0.04,0,0,0,0,0,0,0,0
MA,%,Stow,42.42,-71.51,602,0,0.021594684,0,0,0,0,0,0.327242525,0.019933555,0.00166113,0,0,0.606312292,0.006644518,0,0.014950166,0,0,0,0,0,0,0,0
MA,%,CambrMA boundaries & roads,42.3955,-71.1587,130,0,0.007692308,0.023076923,0.015384615,0,0,0,0.069230769,0.084615385,0,0,0,0.776923077,0,0.007692308,0.007692308,0,0,0,0,0,0,0,0
MA,%,Mount Ephraim (Richmond),42.39,-73.37,90,0.222222222,0.188888889,0.1,0.033333333,0.066666667,0.022222222,0.011111111,0.022222222,0.011111111,0,0,0,0.155555556,0.166666667,0,0,0,0,0,0,0,0,0,0
MA,%,Pelham,42.3833,-72.4083,241,0,0.01659751,0.024896266,0.024896266,0.012448133,0,0,0.199170124,0.062240664,0,0,0,0.423236515,0.190871369,0,0.045643154,0,0,0,0,0,0,0,0
MA,%,RutldMA,42.3783,-71.97,91,0.043956044,0.076923077,0.010989011,0.098901099,0.10989011,0,0,0.098901099,0.010989011,0.010989011,0,0,0.351648352,0.164835165,0,0.021978022,0,0,0,0,0,0,0,0
MA,%,Yokumtown (Lenox),42.3782,-73.2723,163,0.134969325,0.18404908,0.122699387,0.018404908,0.079754601,0.018404908,0,0.006134969,0.030674847,0,0,0,0.190184049,0.190184049,0.018404908,0,0,0,0,0,0,0,0.006134969,0
MA,%,SudbyMA,42.3772,-71.397,142,0,0.014084507,0.028169014,0.007042254,0,0,0,0.161971831,0.070422535,0.007042254,0,0,0.683098592,0,0,0.021126761,0,0,0,0.007042254,0,0,0,0
MA,%,Greenwich-Enfield,42.36,-72.31,231,0.012987013,0.025974026,0.021645022,0.043290043,0.004329004,0.012987013,0.012987013,0.562770563,0.004329004,0.012987013,0,0,0.246753247,0.034632035,0,0,0.004329004,0,0,0,0,0,0,0
MA,%,Ware (Reeds),42.36,-72.21,171,0.011695906,0.01754386,0.005847953,0.029239766,0.011695906,0.005847953,0.005847953,0.269005848,0.052631579,0,0,0,0.538011696,0.035087719,0,0.01754386,0,0,0,0,0,0,0,0
MA,%,Holden,42.355,-71.86,535,0.009345794,0.063551402,0.048598131,0.011214953,0.069158879,0,0.005607477,0.248598131,0.018691589,0,0,0,0.424299065,0.06728972,0.001869159,0.022429907,0.005607477,0.001869159,0,0,0,0.001869159,0,0
MA,%,Oakham,42.3483,-72.0467,192,0,0.005208333,0.005208333,0.010416667,0.015625,0,0,0.078125,0.046875,0,0,0,0.713541667,0.088541667,0,0.026041667,0,0,0,0.005208333,0,0.005208333,0,0
MA,%,Boston,42.34,-71.11,122,0,0.049180328,0.024590164,0.024590164,0,0,0.016393443,0.016393443,0.213114754,0,0,0,0.606557377,0.016393443,0,0,0,0,0.024590164,0.008196721,0,0,0,0
MA,%,Lee,42.3117,-73.2383,388,0.221649485,0.136597938,0.046391753,0.048969072,0.268041237,0.028350515,0.033505155,0.036082474,0.012886598,0.00257732,0,0,0.069587629,0.030927835,0.036082474,0.00257732,0,0.00257732,0,0,0.010309278,0.00257732,0.005154639,0
MA,%,Stockbridge (old),42.31,-73.35,226,0.150442478,0.207964602,0.053097345,0.057522124,0.17699115,0.004424779,0.013274336,0.084070796,0.022123894,0.004424779,0,0,0.115044248,0.03539823,0.026548673,0.026548673,0.004424779,0,0,0,0.004424779,0,0.013274336,0
MA,%,ShrewMA,42.3068,-71.7225,676,0,0.017751479,0.013313609,0.01183432,0.00295858,0,0.014792899,0.24852071,0.054733728,0,0,0,0.528106509,0.087278107,0,0.020710059,0,0,0,0,0,0,0,0
MA,%,Murrayfield (later Chester/part Norwich),42.3,-72.91,412,0.417475728,0.128640777,0.048543689,0.002427184,0.337378641,0.019417476,0.012135922,0,0.012135922,0,0,0,0.002427184,0.014563107,0,0,0,0,0,0,0.004854369,0,0,0
MA,%,Roxbury,42.2926,-71.1283,162,0.00617284,0.024691358,0.024691358,0.024691358,0,0,0,0.018518519,0.148148148,0,0,0,0.722222222,0,0.018518519,0.012345679,0,0,0,0,0,0,0,0
MA,%,Becket,42.29,-73.07,774,0.478036176,0.067183463,0.046511628,0.034883721,0.286821705,0,0.006459948,0.006459948,0.00129199,0.060723514,0.00129199,0,0.003875969,0,0.006459948,0,0,0,0,0,0,0,0,0
MA,%,Natick,42.287,-71.3572,105,0,0.038095238,0,0,0,0,0,0.057142857,0.076190476,0,0,0,0.8,0,0.019047619,0.00952381,0,0,0,0,0,0,0,0
MA,%,Worcester,42.2805,-71.808,240,0,0.041666667,0.016666667,0.008333333,0.016666667,0.004166667,0.016666667,0.075,0.033333333,0,0,0,0.729166667,0.033333333,0.004166667,0.0125,0,0,0.008333333,0,0,0,0,0
MA,%,Belchertown combi,42.28,-72.41,158,0.006329114,0.012658228,0.012658228,0.012658228,0.012658228,0.018987342,0.006329114,0.405063291,0.025316456,0,0,0,0.392405063,0.056962025,0.012658228,0,0.012658228,0.006329114,0,0,0.006329114,0,0,0
MA,%,Northampton combi,42.28,-72.7,610,0.008196721,0.039344262,0.006557377,0.021311475,0.03442623,0.001639344,0.01147541,0.17704918,0.040983607,0.057377049,0,0,0.450819672,0.095081967,0.004918033,0.026229508,0.004918033,0,0,0.001639344,0.008196721,0.006557377,0.003278689,0
MA,%,Granby,42.268,-72.5042,904,0,0.030973451,0.013274336,0.014380531,0,0.002212389,0.004424779,0.216814159,0.071902655,0.007743363,0,0,0.530973451,0.086283186,0.001106195,0.013274336,0.003318584,0,0.002212389,0,0.001106195,0,0,0
MA,%,South Hadley,42.2593,-72.5862,288,0,0.006944444,0.003472222,0.017361111,0.013888889,0.003472222,0.003472222,0.329861111,0.038194444,0.003472222,0,0,0.538194444,0.024305556,0,0.013888889,0,0,0,0,0.003472222,0,0,0
MA,%,BkfldMA,42.2463,-72.1163,1335,0.000749064,0.026217228,0.006741573,0.009737828,0.005243446,0.000749064,0.003745318,0.090636704,0.046441948,0.004494382,0,0,0.737078652,0.054681648,0,0.011235955,0,0.000749064,0,0.000749064,0,0,0,0
MA,%,Leicester,42.2407,-71.9508,306,0.026143791,0.055555556,0.094771242,0.068627451,0.12745098,0,0.003267974,0.107843137,0,0.003267974,0,0,0.31372549,0.18627451,0,0,0,0,0.013071895,0,0,0,0,0
MA,%,Dedham/Needham,42.24,-71.24,116,0,0.103448276,0.017241379,0.00862069,0,0,0.025862069,0.060344828,0.060344828,0,0,0,0.594827586,0.068965517,0,0.00862069,0,0,0.00862069,0.025862069,0,0,0,0
MA,%,MiltonMA,42.2395,-71.0845,67,0,0.044776119,0.014925373,0,0,0,0.014925373,0.014925373,0.194029851,0,0,0,0.656716418,0.014925373,0.014925373,0.014925373,0,0,0,0,0,0.014925373,0,0
MA,%,Tyringham +Monterey,42.23,-73.21,248,0.370967742,0.064516129,0.064516129,0.036290323,0.338709677,0.004032258,0,0.012096774,0,0.092741935,0,0,0.008064516,0.008064516,0,0,0,0,0,0,0,0,0,0
MA,%,Hopkinton,42.2235,-71.5442,93,0,0,0.021505376,0.010752688,0,0,0,0.096774194,0.032258065,0,0,0,0.731182796,0.064516129,0,0.010752688,0,0,0,0,0,0,0,0
MA,%,Hingham/Weymouth/Braintree,42.21,-70.91,189,0.031746032,0.058201058,0.058201058,0.021164021,0.015873016,0,0.015873016,0.052910053,0.079365079,0.095238095,0,0,0.46031746,0,0.005291005,0,0,0.005291005,0.074074074,0.005291005,0,0,0,0
MA,%,Great Barrington,42.2033,-73.3633,136,0.051470588,0.066176471,0.022058824,0.044117647,0.110294118,0,0.051470588,0.125,0.029411765,0.014705882,0,0,0.360294118,0.058823529,0,0.029411765,0,0,0,0,0.007352941,0.022058824,0.007352941,0
MA,%,Grafton,42.203,-71.6823,343,0,0.029154519,0.026239067,0.008746356,0,0.005830904,0.017492711,0.239067055,0.023323615,0,0,0,0.588921283,0.023323615,0,0.034985423,0,0.002915452,0,0,0,0,0,0
MA,%,Sherborn/Medfield,42.2,-71.38,71,0,0.028169014,0,0.014084507,0,0,0,0.253521127,0.028169014,0,0,0,0.577464789,0.070422535,0,0.014084507,0,0,0.014084507,0,0,0,0,0
MA,%,Palmer,42.185,-72.3007,914,0,0.012035011,0.02297593,0.01750547,0.004376368,0,0,0.271334792,0.077680525,0.001094092,0,0,0.496717724,0.078774617,0,0.013129103,0,0,0,0,0,0,0,0
